Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
207,PQ,4.508942,0.000000,,,1,0.999284,105.916204,115.000000,67,1.100000,0.900000,HYATT RD,42.936370,-76.770024
208,PQ,13.526824,0.000000,,,1,0.996120,107.312861,115.000000,67,1.100000,0.900000,GENEVA BORDER CITY,42.879276,-76.953331
209,PQ,16.542904,0.000000,,,1,0.995747,107.311617,115.000000,66,1.100000,0.900000,GUARDIAN GLASS,42.888905,-76.972608
210,PQ,16.542904,0.000000,,,1,1.000583,110.208162,115.000000,66,1.100000,0.900000,UNKNOWN125137,42.966349,-77.246975
211,PQ,16.542904,0.000000,,,1,1.002004,109.225272,115.000000,66,1.100000,0.900000,FARMINGTON,42.992615,-77.343234
212,PQ,16.542904,0.000000,,,1,0.995314,107.724356,115.000000,66,1.100000,0.900000,UNKNOWN125140,42.828573,-77.028890
213,PQ,16.542904,0.000000,,,1,1.002307,107.789589,115.000000,66,1.100000,0.900000,STATION #199,43.052861,-76.830427
214,PQ,24.814357,0.000000,,,1,1.005270,111.964540,115.000000,66,1.100000,0.900000,SLEIGHT RD,43.063151,-77.072917
215,PQ,16.542904,0.000000,,,1,1.009829,114.258533,115.000000,66,1.100000,0.900000,UNKNOWN125151,43.072809,-77.289931
216,PQ,66.171616,0.000000,,,1,1.011618,114.920162,115.000000,66,1.100000,0.900000,QUAKER #121,43.082381,-77.333908
217,PQ,16.542904,0.000000,,,1,1.017675,117.961381,115.000000,66,1.100000,0.900000,UNKNOWN125153,43.167428,-77.408449
218,PQ,16.542904,0.000000,,,1,1.015922,116.580337,115.000000,66,1.100000,0.900000,STATION #230,43.163431,-77.326054
219,PQ,16.542904,0.000000,,,1,1.017322,117.831294,115.000000,66,1.100000,0.900000,STATION #204,43.226365,-77.330504
220,PQ,49.628714,0.000000,,,1,1.017416,117.916331,115.000000,66,1.100000,0.900000,SLOCUM RD,43.228589,-77.322812
221,PQ,16.542904,0.000000,,,1,1.002986,110.796611,115.000000,66,1.100000,0.900000,FAIRPORT,43.087278,-77.432704
222,PQ,8.271452,0.000000,,,1,1.011414,114.870144,115.000000,66,1.100000,0.900000,UNKNOWN125159,43.063780,-77.344298
223,PQ,5.712413,0.000000,,,1,1.021845,126.805227,115.000000,65,1.100000,0.900000,UNKNOWN125161,42.675685,-77.915122
224,PQ,2.856207,0.000000,,,1,1.015483,123.875894,115.000000,65,1.100000,0.900000,UNKNOWN125162,42.753159,-77.836761
225,PQ,2.568531,0.000000,,,1,1.011135,119.910623,69.000000,65,1.100000,0.900000,AKZO SALT,42.829598,-77.885577
226,PQ,2.568531,0.000000,,,1,1.008467,119.045718,69.000000,65,1.100000,0.900000,YORK CENTER,42.871712,-77.870983
227,PQ,2.856207,0.000000,,,1,1.022890,111.671652,115.000000,65,1.100000,0.900000,N LAKEVILLE,42.838747,-77.716200
228,PQ,35.242936,0.000000,,,1,1.015997,112.930430,115.000000,66,1.100000,0.900000,GOLAH,42.970751,-77.714872
229,PQ,16.542904,0.000000,,,1,1.014738,113.016619,115.000000,66,1.100000,0.900000,MUMFORD,42.988240,-77.857687
230,PQ,5.712413,0.000000,,,1,1.015069,113.565962,115.000000,65,1.100000,0.900000,N LE ROY,42.988350,-77.992051
231,PQ,5.712413,0.000000,,,1,1.015063,113.561381,115.000000,65,1.100000,0.900000,UNKNOWN125171,42.988041,-77.991433
232,PQ,5.712413,0.000000,,,1,1.015625,113.891163,115.000000,65,1.100000,0.900000,LAPP,42.972038,-78.008435
233,PQ,5.712413,0.000000,,,1,1.017737,114.939062,115.000000,65,1.100000,0.900000,E BATAVIA,42.989999,-78.138775
234,PQ,5.712413,0.000000,,,1,1.017921,115.003006,115.000000,65,1.100000,0.900000,UNKNOWN125174,42.982414,-78.159098
235,PQ,2.856207,0.000000,,,1,1.017918,115.002488,115.000000,65,1.100000,0.900000,UNKNOWN125175,42.982105,-78.158390
236,PV,14.281033,0.000000,0.000000,0.000000,1,1.020000,115.571039,115.000000,65,1.100000,0.900000,BATAVIA,42.996037,-78.193920
237,PQ,2.856207,0.000000,,,1,1.013335,117.312181,115.000000,65,1.100000,0.900000,UNKNOWN125178,43.063142,-78.277553
238,PQ,2.856207,0.000000,,,1,1.013338,117.312803,115.000000,65,1.100000,0.900000,OAKFIELD,43.062830,-78.278323
239,PQ,8.271452,0.000000,,,1,1.015693,112.724077,115.000000,66,1.100000,0.900000,EAST GOLAH,42.948497,-77.693670
240,PV,16.542904,0.000000,0.000000,0.000000,1,1.020000,110.396045,115.000000,66,1.100000,0.900000,W HAMLIN,43.294704,-77.955676
241,PQ,16.542904,0.000000,,,1,1.010239,110.723576,115.000000,66,1.100000,0.900000,UNKNOWN125183,43.210397,-77.957983
242,PQ,41.357264,0.000000,,,1,1.018507,113.212762,115.000000,66,1.100000,0.900000,UNKNOWN125185,43.117610,-77.685949
243,PQ,8.271452,0.000000,,,1,1.019879,117.415465,115.000000,66,1.100000,0.900000,UNKNOWN125186,43.112838,-77.677460
244,PQ,8.271452,0.000000,,,1,1.018018,113.083142,115.000000,66,1.100000,0.900000,UNKNOWN125187,43.100645,-77.760560
245,PQ,8.271452,0.000000,,,1,1.019721,111.579042,115.000000,66,1.100000,0.900000,UNKNOWN125188,43.259907,-77.658684
246,PQ,16.542904,0.000000,,,1,1.021065,111.501092,115.000000,66,1.100000,0.900000,UNKNOWN125189,43.265069,-77.695807
247,PQ,8.271452,0.000000,,,1,1.022443,111.530448,115.000000,66,1.100000,0.900000,UNKNOWN125190,43.278429,-77.750668
248,PQ,8.271452,0.000000,,,1,1.018122,113.113694,115.000000,66,1.100000,0.900000,UNKNOWN125194,43.145943,-77.742484
249,PQ,16.542904,0.000000,,,1,1.010254,110.717760,115.000000,66,1.100000,0.900000,BROCKPORT,43.212534,-77.956091
250,PV,33.085808,0.000000,,,1,1.020000,112.558161,115.000000,66,1.100000,0.900000,UNKNOWN125198,43.178657,-77.653392
251,PQ,2.856207,0.000000,,,1,1.003007,117.970000,115.000000,65,1.100000,0.900000,UNKNOWN125200,43.218619,-78.368613
252,PQ,5.712413,0.000000,,,1,1.003018,117.972446,115.000000,65,1.100000,0.900000,SHELBY,43.215109,-78.369212
253,PQ,5.712413,0.000000,,,1,1.004617,120.052818,115.000000,65,1.100000,0.900000,TELEGRAPH RD,43.205131,-78.466377
254,PQ,,,,,1,1.005254,105.076414,345.000000,67,1.100000,0.900000,LAPEER,42.444336,-76.124825
255,PQ,5.712413,0.000000,,,1,1.009726,126.284460,115.000000,65,1.100000,0.900000,UNKNOWN125292,43.036174,-78.863504
256,PQ,14.281034,0.000000,,,1,1.012402,127.402222,115.000000,65,1.100000,0.900000,UNKNOWN125293,43.092784,-78.971467
257,PQ,5.712413,0.000000,,,1,1.012327,127.380510,115.000000,65,1.100000,0.900000,UNKNOWN125294,43.093041,-78.970037
258,PQ,5.712413,0.000000,,,1,1.010319,126.757832,115.000000,65,1.100000,0.900000,UNKNOWN125295,43.088301,-78.925964
259,PQ,2.856207,0.000000,,,1,1.010089,126.703395,115.000000,65,1.100000,0.900000,UNKNOWN125296,43.101829,-78.926759
260,PQ,2.856207,0.000000,,,1,1.010077,126.700650,115.000000,65,1.100000,0.900000,UNKNOWN125297,43.101675,-78.929583
261,PQ,2.856207,0.000000,,,1,1.010070,126.698978,115.000000,65,1.100000,0.900000,UNKNOWN125298,43.104005,-78.930624
262,PQ,5.712413,0.000000,,,1,1.011167,126.789883,115.000000,65,1.100000,0.900000,UNKNOWN125299,43.022833,-78.950447
263,PQ,5.712413,0.000000,,,1,1.012079,127.220759,115.000000,65,1.100000,0.900000,UNKNOWN125300,43.050407,-78.984111
264,PQ,19.993445,0.000000,,,1,1.013747,127.856418,115.000000,65,1.100000,0.900000,UNKNOWN125301,43.084350,-79.014351
265,PQ,5.712413,0.000000,,,1,1.017730,127.936322,115.000000,65,1.100000,0.900000,SWANN RD,43.199723,-78.988857
266,PQ,12.503609,0.000000,,,1,1.019368,128.287197,115.000000,65,1.100000,0.900000,UNKNOWN125330,43.152950,-79.021217
267,PQ,5.712413,0.000000,,,1,1.018518,128.352659,115.000000,65,1.100000,0.900000,UNKNOWN125332,43.117522,-79.019774
268,PQ,5.712413,0.000000,,,1,1.018516,128.352157,115.000000,65,1.100000,0.900000,UNKNOWN125333,43.117990,-79.018405
269,PQ,45.699307,0.000000,,,1,1.009843,124.254558,115.000000,65,1.100000,0.900000,LOCKPORT,43.147167,-78.719640
270,PQ,14.281033,0.000000,,,1,1.009934,124.286247,115.000000,65,1.100000,0.900000,HINMAN,43.148818,-78.719460
271,PQ,11.424827,0.000000,,,1,1.010404,124.441573,115.000000,65,1.100000,0.900000,UNKNOWN125339,43.147670,-78.714621
272,PQ,5.712413,0.000000,,,1,1.008186,124.452208,115.000000,65,1.100000,0.900000,UNKNOWN125340,43.086116,-78.755552
273,PQ,2.856207,0.000000,,,1,1.009747,124.236964,115.000000,65,1.100000,0.900000,UNKNOWN125341,43.168849,-78.749498
274,PQ,5.712413,0.000000,,,1,1.010293,124.414445,115.000000,65,1.100000,0.900000,UNKNOWN125342,43.158933,-78.717656
275,PQ,2.856207,0.000000,,,1,1.010285,124.412712,115.000000,65,1.100000,0.900000,UNKNOWN125343,43.159109,-78.714518
276,PQ,2.856207,0.000000,,,1,1.013748,126.662075,115.000000,65,1.100000,0.900000,SANBORN,43.142698,-78.841344
277,PQ,14.281033,0.000000,,,1,1.013767,126.672340,115.000000,65,1.100000,0.900000,SANBORN,43.141576,-78.936438
278,PQ,8.568621,0.000000,,,1,1.013701,127.860400,115.000000,65,1.100000,0.900000,UNKNOWN125346,43.080046,-79.044847
279,PQ,8.568621,0.000000,,,1,1.013685,127.856494,115.000000,65,1.100000,0.900000,UNKNOWN125347,43.080355,-79.042494
280,PQ,5.712413,0.000000,,,1,1.014382,128.061857,115.000000,65,1.100000,0.900000,UNKNOWN125348,43.102898,-79.001247
281,PQ,5.712413,0.000000,,,1,1.014064,127.992305,115.000000,65,1.100000,0.900000,UNKNOWN125349,43.087252,-79.013999
282,PQ,5.712413,0.000000,,,1,1.013980,127.972524,115.000000,65,1.100000,0.900000,UNKNOWN125350,43.084195,-79.009518
283,PQ,5.712413,0.000000,,,1,1.013904,127.954708,115.000000,65,1.100000,0.900000,UNKNOWN125351,43.081389,-79.008484
284,PQ,2.856207,0.000000,,,1,1.013901,127.953991,115.000000,65,1.100000,0.900000,UNKNOWN125352,43.083390,-79.006140
285,PQ,2.856207,0.000000,,,1,1.013902,127.954201,115.000000,65,1.100000,0.900000,UNKNOWN125353,43.082979,-79.006310
286,PQ,11.424827,0.000000,,,1,1.013663,127.848898,115.000000,65,1.100000,0.900000,UNKNOWN125354,43.083689,-79.027848
287,PQ,5.712413,0.000000,,,1,1.013675,127.851305,115.000000,65,1.100000,0.900000,UNKNOWN125355,43.081252,-79.024365
288,PQ,8.568621,0.000000,,,1,1.011781,122.424966,115.000000,65,1.100000,0.900000,UNKNOWN125356,42.662072,-79.001505
289,PQ,5.712413,0.000000,,,1,1.012237,124.180932,115.000000,65,1.100000,0.900000,UNKNOWN125357,42.789680,-78.839896
290,PQ,11.424827,0.000000,,,1,1.011057,123.211704,115.000000,65,1.100000,0.900000,CLOVERBANK,42.746322,-78.892937
291,PQ,11.424827,0.000000,,,1,1.010963,122.977081,115.000000,65,1.100000,0.900000,SHALETON,42.728697,-78.917475
292,PQ,5.712413,0.000000,,,1,1.011003,122.774428,115.000000,65,1.100000,0.900000,UNKNOWN125360,42.711256,-78.941855
293,PQ,5.712413,0.000000,,,1,1.011167,123.762848,115.000000,65,1.100000,0.900000,UNKNOWN125361,42.805622,-78.829027
294,PQ,,,,,1,1.016024,131.120525,230.000000,65,1.100000,0.900000,NEW GARDENVILLE,42.851738,-78.772855
295,PQ,2.856207,0.000000,,,1,1.023222,129.178745,115.000000,65,1.100000,0.900000,UNKNOWN125363,43.000573,-78.648574
296,PQ,5.712413,0.000000,,,1,1.011895,125.802282,115.000000,65,1.100000,0.900000,UNKNOWN125366,42.820716,-78.838829
297,PQ,5.712413,0.000000,,,1,1.010955,123.708849,115.000000,65,1.100000,0.900000,UNKNOWN125367,42.816040,-78.810576
298,PQ,,,,,1,1.015441,131.275909,230.000000,65,1.100000,0.900000,SENECA TERMINAL,42.867379,-78.821518
299,PQ,2.856207,0.000000,,,1,1.015101,127.185659,115.000000,65,1.100000,0.900000,UNKNOWN125369,42.866536,-78.814918
300,PQ,5.712413,0.000000,,,1,1.012078,126.163466,115.000000,65,1.100000,0.900000,UNKNOWN125370,42.918726,-78.816075
301,PQ,2.856207,0.000000,,,1,1.012067,126.160842,115.000000,65,1.100000,0.900000,STATION 153,42.918154,-78.819012
302,PQ,8.568621,0.000000,,,1,1.010055,125.626718,115.000000,65,1.100000,0.900000,UNKNOWN125372,42.903545,-78.768391
303,PQ,5.712413,0.000000,,,1,1.009983,125.606359,115.000000,65,1.100000,0.900000,UNKNOWN125373,42.904783,-78.767921
304,PQ,2.856207,0.000000,,,1,1.010053,125.626108,115.000000,65,1.100000,0.900000,UNKNOWN125374,42.903054,-78.767828
305,PQ,5.712413,0.000000,,,1,1.009498,125.466197,115.000000,65,1.100000,0.900000,UNKNOWN125375,42.918290,-78.767888
306,PQ,5.712413,0.000000,,,1,1.008826,125.265792,115.000000,65,1.100000,0.900000,UNKNOWN125376,42.940065,-78.769543
307,PQ,5.712414,0.000000,,,1,1.008357,125.112765,115.000000,65,1.100000,0.900000,STATION 54,42.960400,-78.762677
308,PQ,2.856207,0.000000,,,1,1.010399,125.995007,115.000000,65,1.100000,0.900000,UNKNOWN125378,42.962877,-78.762810
309,PQ,11.424827,0.000000,,,1,1.007935,124.949608,115.000000,65,1.100000,0.900000,STATION 140,42.992048,-78.754594
310,PQ,5.712413,0.000000,,,1,1.010061,126.054792,115.000000,65,1.100000,0.900000,UNKNOWN125404,42.974305,-78.926654
311,PQ,5.712413,0.000000,,,1,1.013684,126.748745,115.000000,65,1.100000,0.900000,NORTH BROADWAY,42.906259,-78.725385
312,PQ,5.712413,0.000000,,,1,1.009987,125.969381,115.000000,65,1.100000,0.900000,UNKNOWN125407,42.983051,-78.788903
313,PQ,,,,,1,1.015684,131.807521,230.000000,65,1.100000,0.900000,CAMPUS,42.993014,-78.798563
314,PQ,5.712413,0.000000,,,1,1.009830,126.094369,115.000000,65,1.100000,0.900000,UNKNOWN125409,43.008682,-78.821475
315,PQ,,,,,1,1.015607,132.799586,230.000000,65,1.100000,0.900000,SAWYER AVE,42.978267,-78.918139
316,PQ,5.712413,0.000000,,,1,1.007678,125.461858,115.000000,65,1.100000,0.900000,UNKNOWN125412,42.976635,-78.890072
317,PQ,2.856207,0.000000,,,1,1.009369,125.869812,115.000000,65,1.100000,0.900000,DUPONT,42.966483,-78.917806
318,PQ,2.856207,0.000000,,,1,1.009364,125.868567,115.000000,65,1.100000,0.900000,CHEVROLET,42.965938,-78.910319
319,PQ,5.712413,0.000000,,,1,1.009537,125.911756,115.000000,65,1.100000,0.900000,UNKNOWN125415,42.972426,-78.920895
320,PQ,5.712413,0.000000,,,1,1.011540,126.129027,115.000000,65,1.100000,0.900000,UNKNOWN125417,42.880706,-78.813614
321,PQ,2.856207,0.000000,,,1,1.013434,126.667226,115.000000,65,1.100000,0.900000,CALSPAN,42.932184,-78.722573
322,PQ,5.712413,0.000000,,,1,1.009882,126.033904,115.000000,65,1.100000,0.900000,BALL,42.996144,-78.798549
323,PQ,5.712413,0.000000,,,1,1.009728,125.948739,115.000000,65,1.100000,0.900000,UNKNOWN125422,43.001849,-78.837867
324,PQ,2.856207,0.000000,,,1,1.007630,125.441127,115.000000,65,1.100000,0.900000,UNKNOWN125426,42.965009,-78.892581
325,PQ,5.712413,0.000000,,,1,1.007490,125.408118,115.000000,65,1.100000,0.900000,UNKNOWN125427,42.954058,-78.893558
326,PQ,5.712413,0.000000,,,1,1.007420,125.388555,115.000000,65,1.100000,0.900000,BUFFALO SEWER AUTHORTY,42.922657,-78.903399
327,PQ,5.712413,0.000000,,,1,1.006916,124.773431,115.000000,65,1.100000,0.900000,AYER RD,42.995524,-78.715612
328,PQ,9.017884,0.000000,,,1,1.002266,98.366368,115.000000,67,1.100000,0.900000,TULLY CENTER,42.790596,-76.110852
329,PQ,18.035768,0.000000,,,1,1.007446,99.847000,115.000000,67,1.100000,0.900000,TILDEN,42.974070,-76.121281
330,PQ,,,,,1,1.011709,109.653946,345.000000,67,1.100000,0.900000,UNKNOWN125433,42.972183,-76.137494
331,PQ,,,,,1,1.011783,109.672979,345.000000,67,1.100000,0.900000,UNKNOWN125434,42.971872,-76.145398
332,PQ,,,,,1,1.013316,110.354052,345.000000,67,1.100000,0.900000,ELBRIDGE,43.040383,-76.388050
333,PQ,9.017884,0.000000,,,1,1.011506,101.324247,115.000000,67,1.100000,0.900000,HARRIS,43.017312,-76.230321
334,PQ,45.089412,0.000000,,,1,1.013554,101.980887,115.000000,67,1.100000,0.900000,UNKNOWN125437,43.062195,-76.233922
335,PQ,9.017884,0.000000,,,1,1.009128,100.124486,115.000000,67,1.100000,0.900000,SOUTHWOOD,42.991813,-76.084016
336,PQ,13.526824,0.000000,,,1,1.010974,100.453236,115.000000,67,1.100000,0.900000,PEBBLE HILL,43.023571,-76.067307
337,PQ,,,,,1,1.011153,110.244507,345.000000,67,1.100000,0.900000,DEWITT,43.047919,-76.043681
338,PQ,9.017884,0.000000,,,1,1.006858,99.696410,115.000000,67,1.100000,0.900000,ROCK CUT,43.011080,-76.134634
339,PQ,4.508942,0.000000,,,1,1.006790,99.680337,115.000000,67,1.100000,0.900000,UNKNOWN125442,43.004853,-76.114463
340,PQ,4.508942,0.000000,,,1,1.012423,100.760266,115.000000,67,1.100000,0.900000,UNKNOWN125443,43.032021,-75.976412
341,PQ,9.017884,0.000000,,,1,1.012686,100.813053,115.000000,67,1.100000,0.900000,BUTTERMILK,43.049558,-76.044150
342,PQ,9.017884,0.000000,,,1,1.011403,100.489066,115.000000,67,1.100000,0.900000,UNKNOWN125445,43.055540,-76.071315
343,PQ,13.526824,0.000000,,,1,1.010904,100.319514,115.000000,67,1.100000,0.900000,UNKNOWN125446,43.051682,-76.118030
344,PQ,13.526824,0.000000,,,1,1.011302,100.463702,115.000000,67,1.100000,0.900000,UNKNOWN125447,43.056490,-76.075305
345,PQ,9.017884,0.000000,,,1,1.019518,100.512474,115.000000,67,1.100000,0.900000,UNKNOWN125448,43.063574,-76.082605
346,PQ,9.017884,0.000000,,,1,1.019042,100.475401,115.000000,67,1.100000,0.900000,UNKNOWN125449,43.066168,-76.085656
347,PQ,9.017884,0.000000,,,1,1.011110,100.476434,115.000000,67,1.100000,0.900000,UNKNOWN125450,43.085471,-76.057411
348,PQ,9.017884,0.000000,,,1,1.010239,100.317547,115.000000,67,1.100000,0.900000,UNKNOWN125451,43.091283,-76.066284
349,PQ,4.508942,0.000000,,,1,1.010238,100.299486,115.000000,67,1.100000,0.900000,UNKNOWN125452,43.090387,-76.070852
350,PQ,9.017884,0.000000,,,1,1.010329,101.583504,115.000000,67,1.100000,0.900000,UNKNOWN125469,43.222967,-76.133651
351,PQ,9.017884,0.000000,,,1,1.010101,101.795611,115.000000,67,1.100000,0.900000,EUCLID/OCWA,43.182942,-76.217557
352,PQ,4.508942,0.000000,,,1,1.010079,101.792788,115.000000,67,1.100000,0.900000,UNKNOWN125471,43.182929,-76.223157
353,PQ,30.435354,0.000000,,,1,1.017712,109.102254,115.000000,67,1.100000,0.900000,S OSWEGO,43.439609,-76.518629
354,PQ,9.017884,0.000000,,,1,1.010689,105.992896,115.000000,67,1.100000,0.900000,UNKNOWN125473,43.298032,-76.418894
355,PQ,9.017884,0.000000,,,1,1.011467,105.696475,115.000000,67,1.100000,0.900000,BRISTOL HILL,43.335175,-76.403153
356,PQ,3.422254,0.000000,,,1,1.021805,111.426621,115.000000,67,1.100000,0.900000,UNKNOWN125475,43.487976,-76.457768
357,PV,,,,,1,1.020000,116.253056,345.000000,67,1.100000,0.900000,UNKNOWN125476,43.520656,-76.407704
358,PV,,,,,1,1.020000,116.631291,345.000000,67,1.100000,0.900000,UNKNOWN125477,43.495786,-76.451272
359,PQ,13.526824,0.000000,,,1,1.017953,109.210631,115.000000,67,1.100000,0.900000,PALOMA,43.440956,-76.506773
360,PQ,9.017884,0.000000,,,1,1.018565,110.100756,115.000000,67,1.100000,0.900000,UNKNOWN125480,43.474759,-76.314757
361,PQ,4.508942,0.000000,,,1,1.015421,106.626895,115.000000,67,1.100000,0.900000,UNKNOWN125563,43.546602,-76.104039
362,PQ,4.508942,0.000000,,,1,1.015383,106.617782,115.000000,67,1.100000,0.900000,UNKNOWN125564,43.556290,-76.102482
363,PQ,9.017884,0.000000,,,1,1.011255,105.497915,115.000000,67,1.100000,0.900000,UNKNOWN125565,43.328942,-76.396476
364,PQ,4.508942,0.000000,,,1,1.010518,104.921976,115.000000,67,1.100000,0.900000,UNKNOWN125566,43.302066,-76.380315
365,PQ,9.017884,0.000000,,,1,1.011031,103.819987,115.000000,67,1.100000,0.900000,GILBERT MILLS,43.305985,-76.248684
366,PQ,4.211769,0.000000,,,1,0.999792,94.377950,115.000000,69,1.100000,0.900000,DELPHI,42.846360,-75.891266
367,PQ,2.105884,0.000000,,,1,1.002259,93.544047,115.000000,69,1.100000,0.900000,UNKNOWN125571,42.952863,-75.764772
368,PQ,4.211769,0.000000,,,1,1.003002,93.425479,115.000000,69,1.100000,0.900000,FENNER,42.980726,-75.743338
369,PQ,2.105884,0.000000,,,1,1.003392,93.172150,115.000000,69,1.100000,0.900000,WHITMAN,43.013699,-75.716099
370,PQ,2.105884,0.000000,,,1,1.019077,105.086006,115.000000,69,1.100000,0.900000,UNKNOWN125574,43.818079,-75.869671
371,PQ,4.211769,0.000000,,,1,1.019158,104.965096,115.000000,69,1.100000,0.900000,UNKNOWN125575,43.938728,-75.854419
372,PQ,8.423537,0.000000,,,1,1.019595,104.989522,115.000000,69,1.100000,0.900000,UNKNOWN125576,43.989446,-75.948324
373,PQ,2.105884,0.000000,,,1,1.019708,104.893544,115.000000,69,1.100000,0.900000,UNKNOWN125577,43.819204,-76.073008
374,PQ,12.635306,0.000000,,,1,1.018883,104.991742,115.000000,69,1.100000,0.900000,UNKNOWN125578,44.003016,-75.816305
375,PQ,4.211769,0.000000,,,1,1.018521,104.838051,115.000000,69,1.100000,0.900000,UNKNOWN125579,44.061243,-75.801092
376,PQ,2.105884,0.000000,,,1,1.018476,104.835162,115.000000,69,1.100000,0.900000,UNKNOWN125580,44.074970,-75.822823
377,PQ,2.105884,0.000000,,,1,1.018780,104.890908,115.000000,69,1.100000,0.900000,UNKNOWN125581,44.030300,-75.759853
378,PQ (Gens at Var Limit),6.317653,0.000000,,,1,1.019702,105.062925,115.000000,69,1.100000,0.900000,UNKNOWN125582,44.038656,-75.678218
379,PQ,6.317653,0.000000,,,1,1.019035,105.228956,115.000000,69,1.100000,0.900000,UNKNOWN125583,43.989452,-75.584320
380,PQ,14.741190,0.000000,,,1,1.005534,92.570591,115.000000,69,1.100000,0.900000,ONEIDA,43.102116,-75.631130
381,PQ,2.105884,0.000000,,,1,1.007741,93.095230,115.000000,69,1.100000,0.900000,UNKNOWN125598,43.080403,-75.600438
382,PQ,4.211769,0.000000,,,1,1.006970,87.974510,115.000000,69,1.100000,0.900000,WALESVILLE,43.123376,-75.345429
383,PQ,8.423537,0.000000,,,1,1.007306,88.406446,115.000000,69,1.100000,0.900000,VAHNUNDASIS,43.089016,-75.334100
384,PQ,2.105884,0.000000,,,1,1.007707,87.061036,115.000000,69,1.100000,0.900000,CAVANAUGH,43.141266,-75.270816
385,PQ,4.211769,0.000000,,,1,1.008136,86.479333,115.000000,69,1.100000,0.900000,TERMINAL,43.111748,-75.226281
386,PQ,2.105884,0.000000,,,1,1.007882,86.783987,115.000000,69,1.100000,0.900000,DEERFIELD,43.144332,-75.215143
387,PQ,4.211769,0.000000,,,1,1.011850,87.496561,115.000000,69,1.100000,0.900000,UNKNOWN125605,43.210736,-75.258831
388,PQ,6.317653,0.000000,,,1,1.010105,84.094809,115.000000,69,1.100000,0.900000,WATKINS RD,43.063285,-75.056840
389,PQ,2.105884,0.000000,,,1,1.009669,83.985798,115.000000,69,1.100000,0.900000,ILION,43.019922,-75.041390
390,PQ,4.211769,0.000000,,,1,1.008219,86.492119,115.000000,69,1.100000,0.900000,SCHUYLER,43.089144,-75.171383
