Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
677,PQ,11.897694,0.000000,,,1,1.017470,71.815806,115.000000,70,1.100000,0.900000,TAP135766,43.305504,-73.706369
678,PQ,11.897694,0.000000,,,1,1.018283,72.059514,115.000000,70,1.100000,0.900000,TAP135767,43.277077,-73.710354
679,PQ,11.897694,0.000000,,,1,1.017941,71.526081,115.000000,70,1.100000,0.900000,TAP135768,43.305844,-73.598618
680,PQ,11.897694,0.000000,,,1,1.019520,72.562947,115.000000,70,1.100000,0.900000,TAP135769,43.255330,-73.822315
681,PQ,11.897694,0.000000,,,1,1.018488,71.430350,115.000000,70,1.100000,0.900000,TAP135770,43.276924,-73.607120
682,PV,7.931796,0.000000,,,1,1.020000,72.563978,115.000000,70,1.100000,0.900000,TAP135771,43.298302,-73.883178
683,PQ (Gens at Var Limit),23.795387,0.000000,,,1,1.018551,71.517532,115.000000,70,1.100000,0.900000,MOHICAN,43.290169,-73.605869
684,PQ,11.897694,0.000000,,,1,1.017712,71.596269,115.000000,70,1.100000,0.900000,BUTLER,43.258234,-73.661186
685,PV,3.965898,0.000000,,,1,1.020000,71.527636,115.000000,70,1.100000,0.900000,UNKNOWN135780,43.306241,-73.636922
686,PQ,11.897694,0.000000,,,1,1.010274,69.706608,115.000000,70,1.100000,0.900000,TAP135793,43.039779,-73.911693
687,PQ,11.897694,0.000000,,,1,1.007431,69.148238,115.000000,70,1.100000,0.900000,TAP135794,43.082587,-73.834772
688,PQ,11.897694,0.000000,,,1,1.007430,69.148207,115.000000,70,1.100000,0.900000,TAP135795,43.082731,-73.834749
689,PQ,11.897694,0.000000,,,1,1.008825,69.503223,115.000000,70,1.100000,0.900000,TAP135796,43.084886,-73.886447
690,PQ,11.897694,0.000000,,,1,1.008830,69.505166,115.000000,70,1.100000,0.900000,TAP135797,43.084915,-73.886548
691,PQ,11.897694,0.000000,,,1,1.006291,68.853138,115.000000,70,1.100000,0.900000,TAP135798,43.114236,-73.771885
692,PQ,11.897694,0.000000,,,1,1.006293,68.853607,115.000000,70,1.100000,0.900000,TAP135799,43.114074,-73.771866
693,PQ (Gens at Var Limit),11.897694,0.000000,,,1,1.019755,70.763002,115.000000,70,1.100000,0.900000,BATTENKILL,43.100504,-73.550238
694,PQ,7.931796,0.000000,,,1,1.009877,69.607929,115.000000,70,1.100000,0.900000,WEST MILTON,43.037422,-73.954590
695,PQ,7.931796,0.000000,,,1,1.007426,69.147159,115.000000,70,1.100000,0.900000,BROOK ROAD,43.082566,-73.833376
696,PQ,11.897694,0.000000,,,1,1.012111,70.809850,115.000000,70,1.100000,0.900000,TAP135822,42.791183,-74.004598
697,PQ,11.897694,0.000000,,,1,1.012115,70.811670,115.000000,70,1.100000,0.900000,TAP135823,42.791629,-74.004979
698,PQ,11.897694,0.000000,,,1,1.014037,71.301608,115.000000,70,1.100000,0.900000,TAP135824,42.735308,-73.626589
699,PQ,11.897694,0.000000,,,1,1.014138,71.326515,115.000000,70,1.100000,0.900000,TAP135825,42.735819,-73.626711
700,PQ,11.897694,0.000000,,,1,1.014018,71.060409,115.000000,70,1.100000,0.900000,TAP135826,42.787243,-73.636174
701,PQ,11.897694,0.000000,,,1,1.009895,70.243187,115.000000,70,1.100000,0.900000,TAP135828,42.744417,-73.877067
702,PQ,7.931796,0.000000,,,1,1.012110,70.810079,115.000000,70,1.100000,0.900000,BURDECK STREET,42.791706,-74.005895
703,PQ,7.931796,0.000000,,,1,1.010426,70.271691,115.000000,70,1.100000,0.900000,CURRY ROAD,42.761460,-73.932602
704,PQ,15.863591,0.000000,,,1,1.014011,71.058169,115.000000,70,1.100000,0.900000,NORTH TROY,42.786819,-73.637176
705,PV,11.897694,0.000000,,,1,1.020000,71.514093,115.000000,70,1.100000,0.900000,JOHNSON ROAD,42.764731,-73.743277
706,PQ (Gens at Var Limit),15.863591,0.000000,,,1,1.018001,71.423658,115.000000,70,1.100000,0.900000,MAPLEWOOD,42.745392,-73.708527
707,PQ,11.897694,0.000000,,,1,1.014577,71.666446,115.000000,70,1.100000,0.900000,TAP135859,42.687268,-73.629498
708,PQ,11.897694,0.000000,,,1,1.015336,72.033243,115.000000,70,1.100000,0.900000,TAP135860,42.676346,-73.698136
709,PQ,11.897694,0.000000,,,1,1.015326,72.031346,115.000000,70,1.100000,0.900000,TAP135861,42.676319,-73.698280
710,PQ,11.897694,0.000000,,,1,1.009842,70.488785,115.000000,70,1.100000,0.900000,TAP135862,42.688536,-73.809298
711,PQ,11.897694,0.000000,,,1,1.011708,70.917348,115.000000,70,1.100000,0.900000,TAP135864,42.694671,-73.768995
712,PQ,11.897694,0.000000,,,1,1.011715,70.917189,115.000000,70,1.100000,0.900000,TAP135865,42.694742,-73.768948
713,PQ,11.897694,0.000000,,,1,1.010053,70.385819,115.000000,70,1.100000,0.900000,TAP135866,42.731474,-73.823907
714,PQ,11.897694,0.000000,,,1,1.010040,70.382767,115.000000,70,1.100000,0.900000,TAP135867,42.731532,-73.823843
715,PQ,11.897694,0.000000,,,1,1.012959,71.548191,115.000000,70,1.100000,0.900000,TAP135868,42.709981,-73.996285
716,PQ,11.897694,0.000000,,,1,1.012958,71.548042,115.000000,70,1.100000,0.900000,TAP135869,42.709984,-73.996177
717,PQ,11.897694,0.000000,,,1,1.009751,70.535440,115.000000,70,1.100000,0.900000,TAP135870,42.692867,-73.836882
718,PQ,9.436841,0.000000,,,1,1.015887,72.240905,115.000000,70,1.100000,0.900000,TAP135872,42.671754,-73.687657
719,PQ,7.931796,0.000000,,,1,1.011710,70.916640,115.000000,70,1.100000,0.900000,EVERETT,42.695218,-73.769106
720,PQ,15.863591,0.000000,,,1,1.010247,70.482198,115.000000,70,1.100000,0.900000,WOLF ROAD,42.719479,-73.802838
721,PQ,7.931796,0.000000,,,1,1.009835,70.488830,115.000000,70,1.100000,0.900000,PATROON,42.688910,-73.808995
722,PQ,,,,,1,1.018384,79.577204,345.000000,70,1.100000,0.900000,REYNOLDS,42.672734,-73.687641
723,PQ,3.965898,0.000000,,,1,1.014574,71.665872,115.000000,70,1.100000,0.900000,WYNANTSKILL,42.686772,-73.628894
724,PQ,18.873681,0.000000,,,1,1.013834,71.449746,115.000000,70,1.100000,0.900000,MENANDS,42.685464,-73.731129
725,PQ,7.931796,0.000000,,,1,1.010045,70.383839,115.000000,70,1.100000,0.900000,SAND CREEK,42.731202,-73.824669
726,PQ,7.931796,0.000000,,,1,1.012957,71.547726,115.000000,70,1.100000,0.900000,ALTAMONT,42.709891,-73.995760
727,PQ,7.931796,0.000000,,,1,1.009906,70.609367,115.000000,70,1.100000,0.900000,MCKOWNVILLE,42.683984,-73.842871
728,PQ,7.931796,0.000000,,,1,1.009851,70.488873,115.000000,70,1.100000,0.900000,STATE CAMPUS,42.686329,-73.808136
729,PQ,3.965898,0.000000,,,1,1.013719,71.472557,115.000000,70,1.100000,0.900000,UNKNOWN135885,42.677202,-73.729736
730,PQ,7.931796,0.000000,,,1,1.016539,71.382146,115.000000,70,1.100000,0.900000,UNKNOWN135891,42.720679,-73.714555
731,PQ,21.062538,0.000000,,,1,1.019949,18.707237,69.000000,75,1.100000,0.900000,TAP135907,40.962861,-72.206205
732,PQ,22.466707,0.000000,,,1,1.019926,18.708542,69.000000,75,1.100000,0.900000,TAP135908,40.962943,-72.206129
733,PV,22.466712,0.000000,0.000000,0.000000,1,1.019900,18.704962,69.000000,75,1.100000,0.900000,TAP135909,40.963060,-72.205611
734,PQ,21.062538,0.000000,,,1,1.019917,18.703195,69.000000,75,1.100000,0.900000,TAP135910,40.963008,-72.205510
735,PQ,7.020847,0.000000,,,1,1.019930,18.704949,69.000000,75,1.100000,0.900000,EAST HAMPTON,40.961951,-72.208730
736,PV,49.145916,0.000000,0.000000,0.000000,1,1.020000,18.713804,69.000000,75,1.100000,0.900000,EAST HAMPTON,40.962440,-72.206085
737,PV,35.104233,0.000000,0.000000,0.000000,1,1.020000,19.537378,69.000000,75,1.100000,0.900000,BRIDGEHAMPTON,40.972119,-72.301853
738,PV,15.445863,0.000000,0.000000,0.000000,1,1.020000,22.182780,69.000000,75,1.100000,0.900000,SOUTHAMPTON,40.892654,-72.397696
739,PV,30.891725,0.000000,0.000000,0.000000,1,1.020000,23.344214,69.000000,75,1.100000,0.900000,CANAL,40.889832,-72.491450
740,PV,30.891725,0.000000,0.000000,0.000000,1,1.020000,26.246177,69.000000,75,1.100000,0.900000,TIANA,40.873343,-72.531619
741,PQ,12.937032,0.000000,,,1,0.988491,61.979695,69.000000,71,1.100000,0.900000,KERHONKSON,41.765320,-74.297804
742,PQ,11.897694,0.000000,,,1,1.014135,70.903824,115.000000,70,1.100000,0.900000,TAP135936,42.990897,-74.405068
743,PQ,11.897694,0.000000,,,1,1.014127,70.899075,115.000000,70,1.100000,0.900000,TAP135937,42.990876,-74.404688
744,PV,11.897694,0.000000,0.000000,0.000000,1,1.020000,69.250344,115.000000,70,1.100000,0.900000,TAP135939,42.988674,-74.273497
745,PQ,11.897694,0.000000,,,1,1.019901,69.257028,115.000000,70,1.100000,0.900000,TAP135940,42.988795,-74.274953
746,PQ,11.897694,0.000000,,,1,1.019935,69.252472,115.000000,70,1.100000,0.900000,TAP135941,42.988734,-74.272556
747,PQ,11.897694,0.000000,,,1,1.016580,69.658713,115.000000,70,1.100000,0.900000,TAP135942,42.986578,-74.322484
748,PQ,11.897694,0.000000,,,1,1.016593,69.655990,115.000000,70,1.100000,0.900000,TAP135943,42.986629,-74.322126
749,PQ,11.897694,0.000000,,,1,1.013875,70.658700,115.000000,70,1.100000,0.900000,TAP135944,42.989537,-74.379045
750,PQ,11.897694,0.000000,,,1,1.014119,70.481358,115.000000,70,1.100000,0.900000,TAP135945,42.989458,-74.379053
751,PQ,11.897694,0.000000,,,1,1.013656,70.748764,115.000000,70,1.100000,0.900000,TAP135946,42.990404,-74.397240
